AuthorId,audio_neu,audio_hap,audio_sad,audio_ang
@Faraz_Zafar,0.5,0.5,0.0,0.0
@Farfadox,0.0,1.0,0.0,0.0
@Fassaran_mafarki,0.0,0.8333333333333334,0.16666666666666666,0.0
@FayssalVlog,0.0,1.0,0.0,0.0
@FedericoFelletti,0.0,0.9,0.0,0.1
@Feitzz,0.8,0.15,0.05,0.0
@FelipePerezToma,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.0
@FernaciaVLOGs,0.1111111111111111,0.8888888888888888,0.0,0.0
@Ficus.africa,0.05,0.8,0.0,0.15
@FighterStudioHk,0.4,0.4,0.1,0.1
@FirstOneOfficial,0.35714285714285715,0.5,0.0,0.14285714285714285
@FisioOnline.,0.0,1.0,0.0,0.0
@FlavioAzzarook,0.05,0.8,0.1,0.05
@FlorianOnAir,0.1,0.9,0.0,0.0
@FlyEuropeTV,1.0,0.0,0.0,0.0
@FoodfusionPk,0.3,0.5,0.05,0.15
@ForeverDansky,0.05,0.0,0.0,0.95
@FowlHooked,0.0,1.0,0.0,0.0
@FragheroOfficial,0.6,0.35,0.0,0.05
@FranJoeldiverOficial,0.14285714285714285,0.8571428571428571,0.0,0.0
@FranceskaChef,0.13333333333333333,0.6666666666666666,0.06666666666666667,0.13333333333333333
@FrankelyMC,0.0,0.5,0.0,0.5
@FraserWilsonFit,0.5,0.1875,0.1875,0.125
@FreddyAlcaOfficial,0.3333333333333333,0.26666666666666666,0.0,0.4
@FreeStylebender,0.47368421052631576,0.47368421052631576,0.05263157894736842,0.0
@FrekavenaRD,0.0,0.0,0.0,1.0
@FrenchCookingAcademy,1.0,0.0,0.0,0.0
@FumarattoOficial,0.55,0.35,0.0,0.1
@FusionofCultures,0.5,0.5,0.0,0.0
@GACHALIFEGAMING,0.18181818181818182,0.8181818181818182,0.0,0.0
@GHENGHENJOKES,0.0,1.0,0.0,0.0
@GMAMusicOfficial,0.2,0.6,0.2,0.0
@GOGREEN1,0.65,0.25,0.1,0.0
@GSWorld,0.0,1.0,0.0,0.0
@GTVDigitalPk,0.4,0.4,0.2,0.0
@GW_MANISH,0.0,0.7,0.0,0.3
@Gabirano,0.0,0.75,0.0,0.25
@Gabmarvanvicshi,0.0,1.0,0.0,0.0
@GaboElChamaquito,0.0,1.0,0.0,0.0
@GabonTelecomofficiel,0.38461538461538464,0.23076923076923078,0.07692307692307693,0.3076923076923077
@GabrielleSarmiento,0.0,1.0,0.0,0.0
@GaelNetplay,0.21052631578947367,0.7368421052631579,0.05263157894736842,0.0
@GameDriveChannel,0.5,0.5,0.0,0.0
@GameStoresSA,0.0,0.3,0.05,0.65
@GavinWebber,0.6,0.4,0.0,0.0
@GayleMudjanima,0.8,0.0,0.0,0.2
@Gazeboph,0.35,0.65,0.0,0.0
@GeneveAeroport,0.3125,0.4375,0.125,0.125
@GeometraDaniloTorresi,0.0,1.0,0.0,0.0
@GerdLeonhard,0.05,0.65,0.0,0.3
@GermanOsorio,0.8181818181818182,0.09090909090909091,0.09090909090909091,0.0
@Gesondeseks,0.0,0.625,0.3125,0.0625
@GhettoKidsMX,0.35714285714285715,0.21428571428571427,0.2857142857142857,0.14285714285714285
@GilraenEarfalas,0.0,0.35714285714285715,0.6428571428571429,0.0
@GiuliaPompeino,0.2,0.5,0.2,0.1
@Glossips,0.7,0.2,0.0,0.1
@GoldMusiiic,0.07692307692307693,0.46153846153846156,0.46153846153846156,0.0
@GoldenKeysKaraoke,0.7857142857142857,0.21428571428571427,0.0,0.0
@GoldenReviewer,0.5833333333333334,0.25,0.08333333333333333,0.08333333333333333
@GondelbahnMonde,1.0,0.0,0.0,0.0
@GoodMythicalMorning,0.05,0.8,0.05,0.1
@GospelFlixTv,0.2857142857142857,0.5,0.07142857142857142,0.14285714285714285
@GossipGossip,0.5,0.45,0.05,0.0
@GraeCabase,0.4,0.4,0.0,0.2
@GrandLineReview,1.0,0.0,0.0,0.0
@GrandpaKitchen,0.35714285714285715,0.5,0.14285714285714285,0.0
@GrayStillPlays,0.0,0.1,0.0,0.9
@GreatHomeIdeas,0.4,0.5,0.1,0.0
@GreedyWeb,0.4,0.55,0.05,0.0
@GreenpeaceAotearoaNZ,0.4,0.5,0.0,0.1
@GreigHutchisonVisuals,0.0,0.0,1.0,0.0
@GrupoGrace,0.4,0.2,0.2,0.2
@GrupoINS,0.3,0.5,0.0,0.2
@GrupoLaContra,0.5,0.375,0.0,0.125
@Gryfder,0.0,1.0,0.0,0.0
@Guaroaubinas,0.2,0.8,0.0,0.0
@GucciFeet,0.0,0.5,0.5,0.0
@Guchi,0.15,0.7,0.15,0.0
@GueloDeluxe,0.15,0.75,0.1,0.0
@GuidesToEverything,0.6,0.2,0.0,0.2
@GuilleGhemi,0.0,1.0,0.0,0.0
@HALtv,0.2,0.8,0.0,0.0
@HD1080ide,0.7,0.05,0.25,0.0
@HDMelbourneAviation,0.6,0.0,0.4,0.0
@HEAVENG,0.4,0.6,0.0,0.0
@HEROSHIMAYTFF,0.0,1.0,0.0,0.0
@HIKAYA24TV,0.5,0.5,0.0,0.0
@HKACMmovie,0.0,1.0,0.0,0.0
@HKBNofficial,0.7142857142857143,0.14285714285714285,0.0,0.14285714285714285
@HONDABEASTGaming,0.2,0.8,0.0,0.0
@HSGUniStGallen,0.42857142857142855,0.5714285714285714,0.0,0.0
@HaAshOficial,0.15,0.7,0.15,0.0
@HackyReviews,0.6470588235294118,0.23529411764705882,0.11764705882352941,0.0
@HafizAhmedRazaQadri,0.3,0.55,0.1,0.05
@HafizKashifMahmood,0.5,0.35,0.15,0.0
@HaiNguyenAustralia,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.0
@HakanBakar,0.4,0.6,0.0,0.0
@HakimLemagicien,0.2,0.6,0.2,0.0
@HallyuHagdom,0.0,1.0,0.0,0.0
@Haltvafrica,0.0,1.0,0.0,0.0
@HandThis,0.5,0.5,0.0,0.0
@HangSengCommercialBanking,0.0,1.0,0.0,0.0
@HansrajRaghuwanshi,0.0,1.0,0.0,0.0
@HappyBerryCrochet,0.45454545454545453,0.09090909090909091,0.36363636363636365,0.09090909090909091
@HaqKhattebHussainNews,0.3,0.55,0.15,0.0
@Haquil,0.18181818181818182,0.7272727272727273,0.0,0.09090909090909091
@HareKrishnaMelbourne,0.0,0.5,0.0,0.5
@HarpreetSDC,0.3076923076923077,0.6153846153846154,0.0,0.07692307692307693
@HarryRohdeMusicVideo,0.7222222222222222,0.1111111111111111,0.16666666666666666,0.0
@HarryTypeC,0.7,0.05,0.2,0.05
@HarshaMusicOfficial,0.14285714285714285,0.8571428571428571,0.0,0.0
@HassanGonzalez,0.0,0.0,1.0,0.0
@HatimAmmor,1.0,0.0,0.0,0.0
@HazeCovers,1.0,0.0,0.0,0.0
@HeartFM1049,0.0,1.0,0.0,0.0
@HeekmatOnline,0.15789473684210525,0.8421052631578947,0.0,0.0
@HeldderSteine,0.0,0.95,0.0,0.05
@HelloFutureMe,0.0,0.25,0.0,0.75
@HelloNamNam,0.5,0.5,0.0,0.0
@HembiseFamily,0.47368421052631576,0.42105263157894735,0.10526315789473684,0.0
@Henry-bg4mp,0.0,0.14285714285714285,0.14285714285714285,0.7142857142857143
@HenryCMC,0.0,0.0,0.0,1.0
@HermanHLeRoux,0.5,0.0,0.0,0.5
@HermanoJuanito,0.6666666666666666,0.3333333333333333,0.0,0.0
@HerminiaDevotomanosalaobratv,0.5,0.45,0.05,0.0
@HetalsArt,0.2,0.65,0.15,0.0
@HettoVT,0.05,0.55,0.2,0.2
@HindZiadiOfficialChannel,0.125,0.875,0.0,0.0
@HindiKahaniyan,0.375,0.375,0.0,0.25
@HistoryVille,0.5,0.25,0.0,0.25
@Historyador,0.2,0.8,0.0,0.0
@HitomiFlor,0.0,0.8,0.05,0.15
@HiwetErikitchen,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.0
@HobbymizerStanley,0.0,0.3333333333333333,0.6666666666666666,0.0
@HolaMundoDev,0.05,0.9,0.0,0.05
@HomingPigeonTV,0.6666666666666666,0.0,0.0,0.3333333333333333
@HondaAutoSuisse,0.5,0.05,0.45,0.0
@HonorExpress,1.0,0.0,0.0,0.0
@HookedOnBrooke,0.5,0.5,0.0,0.0
@HoopxBasketballOfficial,0.5,0.45,0.05,0.0
@HoudaAngelTube,0.35,0.55,0.05,0.05
@HouseOfAjebo,0.05,0.75,0.0,0.2
@Houseofmaclean,0.0,1.0,0.0,0.0
@HowToBasic,0.65,0.35,0.0,0.0
@HowtoDad,0.3,0.5,0.05,0.15
@HoyCocinoSano,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
@HugeGorilla,0.35,0.35,0.0,0.3
@HugoDecrypte2,0.2,0.8,0.0,0.0
@HunniBeeASMR,0.75,0.25,0.0,0.0
@IELTSDaily,0.0,0.0,0.0,1.0
@IMECIPCLINIC,1.0,0.0,0.0,0.0
@INCNewsAndUpdates,0.6666666666666666,0.3333333333333333,0.0,0.0
@IRENEJOTADE,0.05,0.5,0.45,0.0
@ISLAMWAYOfLiFe,0.15,0.85,0.0,0.0
@IT9GameLog,0.0,0.0,1.0,0.0
@ITSupportCambodiavideos,0.7,0.1,0.2,0.0
@IZTEC,0.35,0.55,0.0,0.1
@IchigoJuneko,0.875,0.125,0.0,0.0
@Ididathing,0.6666666666666666,0.2777777777777778,0.0,0.05555555555555555
@Idol-Drama,0.4,0.35,0.25,0.0
@IgnazBearthSchweiz,0.3125,0.4375,0.0625,0.1875
@IhabAmirOfficial,0.0,1.0,0.0,0.0
@IhssaneBenalluch,0.0,0.0,1.0,0.0
@Ikwekwezi_FM,0.5,0.25,0.0,0.25
@ImLJL,0.0,1.0,0.0,0.0
@Imghrane,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.0
@Imogenation,0.35,0.5,0.0,0.15
@IndacoeVaniglia,0.5,0.0,0.3333333333333333,0.16666666666666666
@IndianAdventureFamily,0.5,0.0,0.5,0.0
@IndyUrdu,0.25,0.5,0.1,0.15
@InfomaticStudio,0.0,1.0,0.0,0.0
@InglesKikeRodriguez,0.05,0.7,0.0,0.25
@InsiderItaliano,0.0,0.95,0.05,0.0
@Inspirational-Media,0.1,0.35,0.0,0.55
@InstaLives,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333
@Intalord,0.09090909090909091,0.9090909090909091,0.0,0.0
@IntendenciaMdeo,0.1,0.4,0.4,0.1
@InternationalDefenceAnalysis,0.9,0.1,0.0,0.0
@InvesTalk,0.0,1.0,0.0,0.0
@IsaacButterfield,0.1,0.2,0.0,0.7
@IshtarBhojpuri,0.25,0.7,0.05,0.0
@IsmailProduction,0.0,0.75,0.25,0.0
@Ismailelmahi9,0.0,1.0,0.0,0.0
@IsraelinDR,0.75,0.0,0.0,0.25
@ItsMalbert,0.0,1.0,0.0,0.0
@IyahMina,0.45454545454545453,0.45454545454545453,0.0,0.09090909090909091
@Izuniy,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
@JHEEMANGIMAGICSHOP,0.2,0.55,0.2,0.05
@JMPro_Media,1.0,0.0,0.0,0.0
@JM_Gamer,0.5882352941176471,0.35294117647058826,0.058823529411764705,0.0
@JOHmukbangasmr,0.5714285714285714,0.42857142857142855,0.0,0.0
@JOJOSpotlight,0.0,1.0,0.0,0.0
@JOTAEspanol,0.5,0.5,0.0,0.0
@JUANABULAKENYA,0.8,0.2,0.0,0.0
@JUANSAMURIO,0.5,0.0,0.5,0.0
@JackMasseyWelsh,0.1,0.9,0.0,0.0
@JacksonODoherty,0.2,0.7,0.0,0.1
@JagoFM,0.0,1.0,0.0,0.0
@JaiWaetfordOfficial,0.0,1.0,0.0,0.0
@JakeFellman,0.3,0.65,0.0,0.05
@JalalsYT,0.5,0.5,0.0,0.0
@JamMoralesVlog,0.0,0.0,1.0,0.0
@JamesCharles,0.05,0.45,0.0,0.5
@JamesLee,0.6666666666666666,0.3333333333333333,0.0,0.0
@James_Aspey,0.4,0.4,0.0,0.2
@JamshedAsmiInformativeChannel,0.65,0.35,0.0,0.0
@JanaCambier,0.25,0.625,0.0,0.125
@Jardred,0.0,0.3,0.0,0.7
@JaredGunstonTV,0.75,0.25,0.0,0.0
@JarumaStarTv,0.0,0.5,0.5,0.0
@JasonKerrisonMusic,1.0,0.0,0.0,0.0
@JaspasOnline,0.8,0.2,0.0,0.0
@Jaydenoficialreal,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.14285714285714285
@Jeeyproductions,0.0,0.0,0.0,1.0
@JennieJenkins,0.0,0.6,0.0,0.4
@Jesse,0.4,0.6,0.0,0.0
@JhapzRamirez,1.0,0.0,0.0,0.0
@JiMoon.,0.1,0.65,0.15,0.1
@JiembaSands,0.4,0.55,0.0,0.05
@Jimmyhk,1.0,0.0,0.0,0.0
@JoMotionStudios,0.0,1.0,0.0,0.0
@JoeyGraceffa,0.05,0.95,0.0,0.0
@John2.0,0.0,1.0,0.0,0.0
@JohnOdunayo,0.2,0.65,0.1,0.05
@JonnyBrooksFishing,0.4,0.55,0.05,0.0
@JonoDry,0.55,0.35,0.05,0.05
@JordanRants,0.0,0.3333333333333333,0.0,0.6666666666666666
@Jordanrrosas,0.21428571428571427,0.42857142857142855,0.21428571428571427,0.14285714285714285
@JordenTually,0.3,0.35,0.0,0.35
@JoseBlog,0.4,0.3,0.25,0.05
@JoseH264,0.0,1.0,0.0,0.0
@JosepGuijarroCanalOficial,0.1111111111111111,0.5555555555555556,0.2222222222222222,0.1111111111111111
@Josh2Funny,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.1111111111111111
@JoshTalksHindi,0.1,0.5,0.05,0.35
@Jrokecraft,0.3,0.6,0.05,0.05
@JuliaAlexa,0.15,0.4,0.45,0.0
@JulienJosselin,0.0,0.8,0.2,0.0
@JumboPixel,0.10526315789473684,0.5263157894736842,0.0,0.3684210526315789
@JupaoFilms,0.6153846153846154,0.38461538461538464,0.0,0.0
@JustFrana,0.8421052631578947,0.15789473684210525,0.0,0.0
@Just_Chifhiwa,0.18181818181818182,0.5454545454545454,0.0,0.2727272727272727
@JuvenisTV,1.0,0.0,0.0,0.0
@JvMLimmat,0.5,0.0,0.0,0.5
@JybsGurung,0.5,0.5,0.0,0.0
@K-Ville,0.0,1.0,0.0,0.0
@KEBBITV,0.0,0.0,0.0,1.0
@KEUNECH,0.42857142857142855,0.5714285714285714,0.0,0.0
@KIDSINBLACK,0.0,1.0,0.0,0.0
@KIMPAIM,0.0,0.6666666666666666,0.3333333333333333,0.0
@KOUZ_1,0.8,0.0,0.2,0.0
@KWAEC,0.0,1.0,0.0,0.0
@KabbalahClub,0.5,0.0,0.5,0.0
@KaleemHafeezPK,1.0,0.0,0.0,0.0
@KanPichKH,0.3,0.6,0.05,0.05
@Kany.Gaming,0.05,0.8,0.05,0.1
@KapilSharmaK9,0.42105263157894735,0.3684210526315789,0.21052631578947367,0.0
@KaraDavidChannel,0.5,0.25,0.25,0.0
@KarinaBautistaOfficial,0.0,1.0,0.0,0.0
@KatL,0.45454545454545453,0.45454545454545453,0.09090909090909091,0.0
@Katha_1M,0.3,0.5,0.2,0.0
@KatiaVaccari,0.5,0.0,0.0,0.5
@KatiePriceYoutube,0.1,0.45,0.2,0.25
@KeDavraTV,0.15384615384615385,0.7692307692307693,0.0,0.07692307692307693
@KeepingItWild,0.5,0.5,0.0,0.0
@KekkoDAlessio,0.0,1.0,0.0,0.0
@KekosGames,0.0,0.5833333333333334,0.0,0.4166666666666667
@KemifiedAfrica,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.42857142857142855
@KennySiu--,0.5294117647058824,0.11764705882352941,0.17647058823529413,0.17647058823529413
@KennyonBrown,0.25,0.75,0.0,0.0
@KevoDJ,0.0,0.0,0.0,1.0
@KeynoteLearning,0.5,0.0,0.0,0.5
@Kfm945,0.1,0.65,0.05,0.2
@KhalidLidlissiDala,0.0,0.6666666666666666,0.3333333333333333,0.0
@KhesariMusicWorld,0.0,1.0,0.0,0.0
@KhyberNews1,0.8,0.1,0.05,0.05
@Kidibli,0.55,0.35,0.05,0.05
@KidsLandOfficial,0.0,0.85,0.05,0.1
@Kingdmusic,0.15789473684210525,0.3157894736842105,0.5263157894736842,0.0
@Kingkongplastic,0.95,0.0,0.0,0.05
@KiteLover,0.25,0.65,0.0,0.1
@KnorrNigeria,0.5,0.16666666666666666,0.0,0.3333333333333333
@KoNaTamashiiNeAnime,0.42857142857142855,0.42857142857142855,0.0,0.14285714285714285
@KocOfficial,1.0,0.0,0.0,0.0
@KonBunong,0.7,0.25,0.05,0.0
@Koora4You,0.0,1.0,0.0,0.0
@KrissPapillon,0.0,0.8461538461538461,0.0,0.15384615384615385
@KryptoPlayboy,0.2,0.1,0.7,0.0
@KuyaPatTV,0.3333333333333333,0.6666666666666666,0.0,0.0
@KwameDuahv2,0.5789473684210527,0.21052631578947367,0.15789473684210525,0.05263157894736842
@LASTBONNRADEBEmusic,0.0,1.0,0.0,0.0
@LBR15,0.7,0.15,0.1,0.05
@LCMusicPro,0.0,1.0,0.0,0.0
@LE7TV,0.45454545454545453,0.5454545454545454,0.0,0.0
@LEKTHEBESTKENNEL,0.85,0.15,0.0,0.0
@LIAMENDI,0.0,0.9,0.0,0.1
@LINCOLNMINAJ,0.5,0.0,0.5,0.0
@LITkillah,0.35294117647058826,0.6470588235294118,0.0,0.0
@LInspiegabile,0.0,0.8571428571428571,0.0,0.14285714285714285
@LOGinHDi,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.0
@LOSJAIVASOFICIALMUSICALES,0.0,1.0,0.0,0.0
@LOVEFILMwyHhs0bUAnCq30znHOywWg,0.6666666666666666,0.0,0.0,0.3333333333333333
@LUISNUMEROS,0.5,0.4,0.05,0.05
@LWTrock,0.5,0.5,0.0,0.0
@La3zawiFamilyone,0.125,0.875,0.0,0.0
@LaBananaRoja,0.0,0.5,0.1,0.4
@LaEssenciaMusic,0.75,0.25,0.0,0.0
@LaSpringscomedy,0.3333333333333333,0.5833333333333334,0.0,0.08333333333333333
@LaVanguardia,0.2,0.65,0.05,0.1
@LaVenganzadelosElectroalcesPop,0.05,0.95,0.0,0.0
@LadeIbikunle,0.35,0.25,0.05,0.35
@Lafinanzasulweb,0.0,1.0,0.0,0.0
@LaibaFatima,0.6842105263157895,0.2631578947368421,0.0,0.05263157894736842
@Lalanguefrancaises,0.0,0.5833333333333334,0.0,0.4166666666666667
@LallafatimaNetOfficiel,0.15,0.75,0.1,0.0
@LankyBox,0.3,0.7,0.0,0.0
@LasOcurrenciasDeEmanuelito,0.0,1.0,0.0,0.0
@LasRaicesDeMiFe,0.0,0.0,0.0,1.0
@LasizweDambuza,0.05,0.8,0.1,0.05
@LasreviewsdeCamilo,0.0,1.0,0.0,0.0
@LateJune,0.3,0.45,0.25,0.0
@Laughfactory001,1.0,0.0,0.0,0.0
@LauraTagleNails,0.2727272727272727,0.36363636363636365,0.18181818181818182,0.18181818181818182
@LaurenMeikle,0.0,1.0,0.0,0.0
@LaurieShaw,0.5,0.5,0.0,0.0
@Lawmorocco,0.1,0.9,0.0,0.0
@LazarBeam,0.0,0.3333333333333333,0.0,0.6666666666666666
@LbenjOfficial,0.0,0.0,1.0,0.0
@Le360.,0.6470588235294118,0.17647058823529413,0.17647058823529413,0.0
@LearningtheHarp,0.25,0.6875,0.0625,0.0
@LeedsUnited,0.6363636363636364,0.36363636363636365,0.0,0.0
@LefrancaisavecNouma,0.0,0.8,0.0,0.2
@LegionsLair,0.0,1.0,0.0,0.0
@LenDanXiong,0.0,0.95,0.0,0.05
@Lenameyerlandrut,0.45,0.3,0.15,0.1
@LeoMessi,0.36363636363636365,0.45454545454545453,0.18181818181818182,0.0
@LeoTwins,0.7,0.2,0.1,0.0
@Leolandiaesistedavvero,0.75,0.15,0.05,0.05
@LernCoach,0.0,0.9,0.05,0.05
@Lesa,0.0,1.0,0.0,0.0
@LevicBricks,1.0,0.0,0.0,0.0
@LewenSentrumGemeente,0.25,0.75,0.0,0.0
@Li3pitaVlogs,0.0,1.0,0.0,0.0
@LiamDoherty,0.0,1.0,0.0,0.0
@LifeMusicAgency,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.0
@Lifetime,0.2,0.65,0.05,0.1
@LightandDusk,0.5,0.5,0.0,0.0
@LimbeWildlifeCentre,0.6666666666666666,0.3333333333333333,0.0,0.0
@Linguisticae,0.0,1.0,0.0,0.0
@LionelLacoux,0.0,1.0,0.0,0.0
@LittleMix,0.5,0.5,0.0,0.0
@LivingTimmy,1.0,0.0,0.0,0.0
@Livinginsatv,0.75,0.2,0.0,0.05
@LizyyP,0.21428571428571427,0.5,0.0,0.2857142857142857
@LoMasEscuchado,0.35,0.35,0.3,0.0
@LodeDavi,0.05,0.8,0.05,0.1
@LoganyLogan,0.0,0.5,0.25,0.25
@LordAhmed3d,0.4,0.55,0.05,0.0
@LorrdSky,0.3333333333333333,0.4166666666666667,0.0,0.25
@Los-gelassen,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.0
@LosJuegosdeDaniyEvan,0.5,0.5,0.0,0.0
@Los_Hnos_RN,0.0,0.75,0.25,0.0
@LosjuguetesdeArantxa,0.15789473684210525,0.5789473684210527,0.15789473684210525,0.10526315789473684
@LoveYourNeighbors,0.631578947368421,0.3684210526315789,0.0,0.0
@LovesData,0.25,0.5,0.0,0.25
@LucasPetroni,0.4,0.25,0.35,0.0
@LucyLaMecanica,0.0,1.0,0.0,0.0
@LuisFelipeZatarain,0.55,0.2,0.1,0.15
@Luiyitox,0.0,1.0,0.0,0.0
@LukasKnopf,0.45,0.35,0.05,0.15
@LuliPampin,0.0,0.8666666666666667,0.13333333333333333,0.0
@MALAWIMUSICTV,0.45454545454545453,0.36363636363636365,0.09090909090909091,0.09090909090909091
@MARYAMSHEIKHLEMU,0.058823529411764705,0.0,0.0,0.9411764705882353
@MBIEgovtnz,1.0,0.0,0.0,0.0
@MCDMedianz,0.8,0.1,0.1,0.0
@MCLIVELY,0.05,0.85,0.0,0.1
@MDMSketchComedy,0.0,1.0,0.0,0.0
@MDRAKO,1.0,0.0,0.0,0.0
@MENUDONUMERITO,0.35,0.5,0.0,0.15
@MIMIKABEYAOFFICIELTV,0.25,0.4,0.35,0.0
@MINDSTUDIOofficial,0.5,0.0,0.5,0.0
@MJEEDentCONCEPT,0.6,0.3,0.0,0.1
@MJWE,1.0,0.0,0.0,0.0
@MOVIE24,0.9411764705882353,0.058823529411764705,0.0,0.0
@MOVIECLIPS,0.2,0.7,0.0,0.1
@MPTauComps,0.25,0.4,0.25,0.1
@MRKINGTERKUKURHUNTERSVLOG,0.65,0.25,0.1,0.0
@MTVUK,0.2,0.75,0.05,0.0
@MadhurasRecipeMarathi,0.05,0.4,0.4,0.15
@MadniHussainiProduction,0.2,0.6,0.2,0.0
@MagicPatagonia,0.2727272727272727,0.36363636363636365,0.18181818181818182,0.18181818181818182
@Magraheb,1.0,0.0,0.0,0.0
@MaharbodhiChannel,0.25,0.375,0.0,0.375
@Maignofe,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666
@MainulIslamNasim,1.0,0.0,0.0,0.0
@MajorLeaguedjz,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.0
@MakeAfrikaGreat,1.0,0.0,0.0,0.0
@MakersMuse,0.42857142857142855,0.14285714285714285,0.0,0.42857142857142855
@Makiman131,0.06666666666666667,0.7333333333333333,0.06666666666666667,0.13333333333333333
@MalcolmDewey,0.85,0.05,0.0,0.1
@MamiNena,0.1,0.6,0.1,0.2
@MangoTV-Music,0.55,0.15,0.3,0.0
@Mangobaaz,0.2,0.8,0.0,0.0
@ManuelAgostini,0.0,1.0,0.0,0.0
@ManuelWowyt,0.0,0.85,0.0,0.15
@Manwelacherkaoui,0.0,0.625,0.375,0.0
@MarPendas,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0
@MarajisWorld,0.05,0.75,0.15,0.05
@MarceloCampi,0.65,0.25,0.05,0.05
@MarciaPercivalPortugues,0.1,0.55,0.25,0.1
@MargaTV,0.5833333333333334,0.25,0.16666666666666666,0.0
@MarinerMahbub,1.0,0.0,0.0,0.0
@MariyaMarinova,0.0,1.0,0.0,0.0
@Mark3s,0.0,0.7,0.0,0.3
@MarkGamer03,0.05,0.9,0.0,0.05
@MarkaFilmProduction,0.1,0.3,0.6,0.0
@MartaFovana,0.0,0.3,0.0,0.7
@MartyandMichael,0.05,0.95,0.0,0.0
@MarvelousTV,0.7777777777777778,0.0,0.1111111111111111,0.1111111111111111
@MashaBearHINDI,0.35,0.6,0.0,0.05
@MasjidulQuds,0.0,0.1,0.0,0.9
@MasomoGaming,1.0,0.0,0.0,0.0
@MassageASMR,1.0,0.0,0.0,0.0
@Massakaofficial,0.0,0.3333333333333333,0.0,0.6666666666666666
@MatDehl,0.0,0.8333333333333334,0.16666666666666666,0.0
@MatiasGomezyt,0.3333333333333333,0.5,0.0,0.16666666666666666
@MatokaTvmedia,0.0,0.5454545454545454,0.0,0.45454545454545453
@MattHayesAU,1.0,0.0,0.0,0.0
@MattJones,0.3333333333333333,0.6666666666666666,0.0,0.0
@MattMulholland,0.3,0.6,0.1,0.0
@MattyyyM,0.5625,0.4375,0.0,0.0
@MaxSofiKinderwood,0.5,0.5,0.0,0.0
@MayDayVoice,0.4,0.6,0.0,0.0
@McCreamy,0.25,0.4,0.05,0.3
@McHappyWorld,0.4,0.2,0.2,0.2
@MdMahbuburRahman,1.0,0.0,0.0,0.0
@MediaMarktch,0.45,0.35,0.1,0.1
@Medo.79.,0.42857142857142855,0.5714285714285714,0.0,0.0
@Mehgees,0.1,0.75,0.0,0.15
@MelAussieRap,0.5,0.5,0.0,0.0
@Memeio,0.0,1.0,0.0,0.0
@MemoonaMuslima,0.05,0.95,0.0,0.0
@Mentot,0.0,1.0,0.0,0.0
@MeoraYT,1.0,0.0,0.0,0.0
@Meryem_Elamrani,0.2,0.5,0.15,0.15
@MeryllSorianoOfficial,0.16666666666666666,0.5,0.3333333333333333,0.0
@MessYourself,0.5,0.5,0.0,0.0
@MessiMagicHD,0.5,0.5,0.0,0.0
@MhdOfficiel,0.0,0.0,0.0,1.0
@MichaelFallonVideos,0.15,0.8,0.05,0.0
@MichaelFinch,0.3333333333333333,0.16666666666666666,0.0,0.5
@Michaeldessine,0.09090909090909091,0.9090909090909091,0.0,0.0
@MichelleExpert,0.0,0.0,0.0,1.0
@MikeBahiaOficial,0.55,0.2,0.2,0.05
@MiloandFriends,0.0,1.0,0.0,0.0
@MiniFairhurst,0.7142857142857143,0.14285714285714285,0.0,0.14285714285714285
@MiniatureSweetHK,0.4,0.5,0.1,0.0
@MiraculousPLUS,0.0,1.0,0.0,0.0
@MirchiPlusYT,0.1,0.7,0.15,0.05
@MisTramites,0.0,1.0,0.0,0.0
@MissGeena,0.2,0.8,0.0,0.0
@MisterPheak,0.0,0.5,0.5,0.0
@Misumeh,0.25,0.75,0.0,0.0
@Mitjader12teGTALevelAsians,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.07692307692307693
@MixedUpEverything,0.6363636363636364,0.18181818181818182,0.0,0.18181818181818182
@MiyagiStelaMonica,0.5,0.5,0.0,0.0
@Mizko,0.1,0.1,0.1,0.7
@MkLaCiencia351,1.0,0.0,0.0,0.0
@MoJoFPS,0.4,0.6,0.0,0.0
@MobileGamesDaily9,0.3,0.35,0.2,0.15
@ModestPelican,0.6875,0.0625,0.0,0.25
@MoeyHamed,0.95,0.0,0.05,0.0
@MoisDkid,0.16666666666666666,0.8333333333333334,0.0,0.0
@MokSaib,0.0,1.0,0.0,0.0
@MomentosDIYvertiDOLLS,0.55,0.25,0.15,0.05
@Monlaferte,0.3076923076923077,0.5384615384615384,0.15384615384615385,0.0
